INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0']
INFO    (Test(final):   Loss: 1.0730872734069825, accuracy: 0.10250000028610229
INFO    Epoch 0: Loss: 1.6704562902450562, accuracy: 0.09000000357627869
INFO    (Test(batch):   Loss: 1.1055411100387573, accuracy: 0.09000000357627869
INFO    Epoch 100: Loss: 0.12372007220983505, accuracy: 0.800000011920929
INFO    (Test(batch):   Loss: 0.11057097464799881, accuracy: 0.8700000047683716
INFO    Epoch 200: Loss: 0.09083927422761917, accuracy: 0.8999999761581421
INFO    (Test(batch):   Loss: 0.07067181169986725, accuracy: 0.8999999761581421
INFO    Epoch 300: Loss: 0.0650964006781578, accuracy: 0.9399999976158142
INFO    (Test(batch):   Loss: 0.08059694617986679, accuracy: 0.8999999761581421
INFO    Epoch 400: Loss: 0.06918244808912277, accuracy: 0.8899999856948853
INFO    (Test(batch):   Loss: 0.042647022753953934, accuracy: 0.9700000286102295
INFO    Epoch 500: Loss: 0.03870322182774544, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.06523630023002625, accuracy: 0.9100000262260437
INFO    Epoch 600: Loss: 0.05573566257953644, accuracy: 0.9100000262260437
INFO    (Test(batch):   Loss: 0.034018002450466156, accuracy: 0.9800000190734863
INFO    Epoch 700: Loss: 0.04948502406477928, accuracy: 0.8799999952316284
INFO    (Test(batch):   Loss: 0.03736509010195732, accuracy: 0.949999988079071
INFO    Epoch 800: Loss: 0.02991648018360138, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.03422394022345543, accuracy: 0.949999988079071
INFO    Epoch 900: Loss: 0.025821372866630554, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.02892841026186943, accuracy: 0.9700000286102295
INFO    Epoch 1000: Loss: 0.03017687238752842, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.027948778122663498, accuracy: 0.9599999785423279
INFO    Epoch 1100: Loss: 0.025099024176597595, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.03606056049466133, accuracy: 0.949999988079071
INFO    Epoch 1200: Loss: 0.03499232977628708, accuracy: 0.9599999785423279
INFO    (Test(batch):   Loss: 0.018369771540164948, accuracy: 0.9800000190734863
INFO    Epoch 1300: Loss: 0.031610291451215744, accuracy: 0.9599999785423279
INFO    (Test(batch):   Loss: 0.03273678198456764, accuracy: 0.9599999785423279
INFO    Epoch 1400: Loss: 0.014828409068286419, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.026214007288217545, accuracy: 0.9700000286102295
INFO    Epoch 1500: Loss: 0.04952047020196915, accuracy: 0.9399999976158142
INFO    (Test(batch):   Loss: 0.025872666388750076, accuracy: 0.9700000286102295
INFO    Epoch 1600: Loss: 0.0433722659945488, accuracy: 0.9300000071525574
INFO    (Test(batch):   Loss: 0.029025208204984665, accuracy: 0.9700000286102295
INFO    Epoch 1700: Loss: 0.04120059683918953, accuracy: 0.9399999976158142
INFO    (Test(batch):   Loss: 0.028288574889302254, accuracy: 0.949999988079071
INFO    Epoch 1800: Loss: 0.025392627343535423, accuracy: 0.9599999785423279
INFO    (Test(batch):   Loss: 0.030552947893738747, accuracy: 0.9700000286102295
INFO    Epoch 1900: Loss: 0.03134027495980263, accuracy: 0.9399999976158142
INFO    (Test(batch):   Loss: 0.020869096741080284, accuracy: 0.9800000190734863
INFO    Epoch 2000: Loss: 0.02400212734937668, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.03070066124200821, accuracy: 0.9300000071525574
